,location,size_BHK,total_sqft,bathroom,price_lakhs
4372,Parappana Agrahara,2,1194.0,2.0,47.0
4373,Parappana Agrahara,2,1194.0,2.0,47.0
4374,Parappana Agrahara,2,1194.0,2.0,46.0
4375,Parappana Agrahara,2,1194.0,2.0,46.0
4376,Pattandur Agrahara,3,1550.0,2.0,80.0
4377,Pattandur Agrahara,2,1025.0,2.0,44.5
4378,Pattandur Agrahara,2,1247.0,2.0,59.8
4379,Pattandur Agrahara,2,900.0,2.0,42.0
4380,Pattandur Agrahara,2,1302.0,2.0,66.0
4381,Pattandur Agrahara,3,1550.0,2.0,80.0
4382,Pattandur Agrahara,2,1247.0,2.0,62.35
4383,Pattandur Agrahara,2,1350.0,2.0,68.0
4384,Poorna Pragna Layout,2,920.0,2.0,39.55
4385,Poorna Pragna Layout,2,1160.0,2.0,46.39
4386,Poorna Pragna Layout,2,965.0,2.0,48.0
4387,Poorna Pragna Layout,2,1160.0,2.0,46.39
4388,Poorna Pragna Layout,2,1160.0,2.0,46.39
4389,Poorna Pragna Layout,2,960.0,2.0,50.0
4390,Prithvi Layout,4,2028.0,4.0,162.0
4391,Prithvi Layout,2,1352.0,2.0,87.5
4392,Prithvi Layout,2,1190.0,2.0,68.0
4393,Prithvi Layout,2,1352.0,2.0,85.0
4394,Prithvi Layout,2,1352.0,2.0,75.0
4395,Prithvi Layout,3,2273.0,4.0,220.0
4396,Prithvi Layout,2,1352.0,3.0,93.0
4397,Prithvi Layout,3,2273.0,4.0,192.0
4398,Prithvi Layout,2,1352.0,2.0,72.0
4399,R.T. Nagar,2,1200.0,2.0,120.0
4400,R.T. Nagar,2,1040.0,2.0,46.0
4401,R.T. Nagar,2,1200.0,2.0,45.0
4402,R.T. Nagar,2,1235.0,2.0,65.0
4403,R.T. Nagar,3,1140.0,3.0,130.0
4404,R.T. Nagar,2,970.0,2.0,55.0
4405,R.T. Nagar,3,1560.0,3.0,125.0
4406,R.T. Nagar,2,1200.0,2.0,60.0
4407,R.T. Nagar,3,1200.0,3.0,140.0
4408,R.T. Nagar,2,1100.0,3.0,125.0
4409,R.T. Nagar,2,1150.0,2.0,72.0
4410,R.T. Nagar,4,1500.0,4.0,185.0
4411,R.T. Nagar,9,3600.0,8.0,165.0
4412,R.T. Nagar,2,1080.0,2.0,48.0
4413,R.T. Nagar,2,1325.0,2.0,52.0
4414,R.T. Nagar,3,1300.0,3.0,145.0
4415,R.T. Nagar,2,1100.0,2.0,85.0
4416,R.T. Nagar,3,1667.0,3.0,130.0
4417,Rachenahalli,2,1050.0,2.0,52.07
4418,Rachenahalli,2,1050.0,2.0,55.5
4419,Rachenahalli,2,1050.0,2.0,53.5
4420,Rachenahalli,2,1220.0,2.0,59.5
4421,Rachenahalli,2,1050.0,2.0,52.5
4422,Rachenahalli,2,1050.0,2.0,52.1
4423,Rachenahalli,2,1050.0,2.0,53.5
4424,Rachenahalli,2,1113.0,2.0,55.0
4425,Rachenahalli,4,3657.0,5.0,220.0
4426,Rachenahalli,1,680.0,1.0,32.64
4427,Rachenahalli,2,1050.0,2.0,52.5
4428,Rachenahalli,1,690.0,1.0,39.8
4429,Rachenahalli,2,1200.0,2.0,50.0
4430,Rachenahalli,2,1050.0,2.0,47.25
4431,Rachenahalli,2,1050.0,2.0,55.5
4432,Rachenahalli,2,985.0,2.0,49.97
4433,Rachenahalli,2,1050.0,2.0,52.5
4434,Rachenahalli,2,1050.0,2.0,52.08
4435,Rachenahalli,2,1050.0,2.0,52.07
4436,Rachenahalli,2,1050.0,2.0,52.08
4437,Rachenahalli,2,985.0,2.0,49.97
4438,Rachenahalli,3,1856.0,3.0,106.0
4439,Rachenahalli,2,1050.0,2.0,52.5
4440,Rachenahalli,2,985.0,2.0,50.17
4441,Rachenahalli,3,2600.0,3.0,160.0
4442,Rachenahalli,2,985.0,2.0,50.17
4443,Rachenahalli,2,1050.0,2.0,52.71
4444,Raja Rajeshwari Nagar,2,1295.0,2.0,43.9
4445,Raja Rajeshwari Nagar,2,1145.0,2.0,45.79
4446,Raja Rajeshwari Nagar,2,1419.0,2.0,48.1
4447,Raja Rajeshwari Nagar,2,1295.0,2.0,55.47
4448,Raja Rajeshwari Nagar,2,1133.0,2.0,49.07
4449,Raja Rajeshwari Nagar,2,1090.0,2.0,42.0
4450,Raja Rajeshwari Nagar,2,1260.0,2.0,67.39
4451,Raja Rajeshwari Nagar,2,1141.0,2.0,38.55
4452,Raja Rajeshwari Nagar,2,1140.0,2.0,49.39
4453,Raja Rajeshwari Nagar,2,1303.0,2.0,55.79
4454,Raja Rajeshwari Nagar,1,600.0,1.0,22.0
4455,Raja Rajeshwari Nagar,3,1278.0,2.0,53.76
4456,Raja Rajeshwari Nagar,1,500.0,1.0,25.0
4457,Raja Rajeshwari Nagar,2,1143.0,2.0,38.65
4458,Raja Rajeshwari Nagar,3,1610.0,3.0,74.0
4459,Raja Rajeshwari Nagar,2,1105.0,2.0,65.0
4460,Raja Rajeshwari Nagar,2,1258.0,2.0,63.53
4461,Raja Rajeshwari Nagar,2,1128.0,2.0,38.24
4462,Raja Rajeshwari Nagar,2,1157.0,2.0,53.8
4463,Raja Rajeshwari Nagar,2,1185.0,2.0,47.39
4464,Raja Rajeshwari Nagar,2,1030.0,2.0,50.0
4465,Raja Rajeshwari Nagar,2,1144.0,2.0,38.55
4466,Raja Rajeshwari Nagar,2,1196.0,2.0,51.51
4467,Raja Rajeshwari Nagar,3,1570.0,3.0,88.0
4468,Raja Rajeshwari Nagar,2,1168.0,2.0,61.0
4469,Raja Rajeshwari Nagar,2,1306.0,2.0,55.91
4470,Raja Rajeshwari Nagar,3,1608.0,3.0,67.98
4471,Raja Rajeshwari Nagar,3,1575.0,2.0,78.0
4472,Raja Rajeshwari Nagar,2,1200.0,2.0,35.0
4473,Raja Rajeshwari Nagar,2,1151.0,2.0,39.02
4474,Raja Rajeshwari Nagar,3,1570.0,2.0,65.0
4475,Raja Rajeshwari Nagar,2,1196.0,2.0,51.15
4476,Raja Rajeshwari Nagar,2,1419.0,2.0,48.0
4477,Raja Rajeshwari Nagar,2,1295.0,2.0,70.0
4478,Raja Rajeshwari Nagar,1,648.0,1.0,31.75
4479,Raja Rajeshwari Nagar,2,1100.0,2.0,55.0
4480,Raja Rajeshwari Nagar,2,1140.0,2.0,38.55
4481,Raja Rajeshwari Nagar,2,1090.0,2.0,43.59
4482,Raja Rajeshwari Nagar,2,1023.0,2.0,42.0
4483,Raja Rajeshwari Nagar,2,1070.0,2.0,50.0
4484,Raja Rajeshwari Nagar,8,4800.0,8.0,225.0
4485,Raja Rajeshwari Nagar,2,1128.0,2.0,48.79
4486,Raja Rajeshwari Nagar,2,1267.0,2.0,42.85
4487,Raja Rajeshwari Nagar,1,550.0,1.0,21.0
4488,Raja Rajeshwari Nagar,2,1120.0,2.0,37.95
4489,Raja Rajeshwari Nagar,2,1608.0,2.0,85.0
4490,Raja Rajeshwari Nagar,2,1210.0,2.0,45.0
4491,Raja Rajeshwari Nagar,2,1240.0,2.0,53.27
4492,Raja Rajeshwari Nagar,3,1395.0,2.0,72.0
4493,Raja Rajeshwari Nagar,2,1165.0,2.0,45.0
4494,Raja Rajeshwari Nagar,3,1288.0,2.0,70.0
4495,Raja Rajeshwari Nagar,2,1120.0,2.0,37.97
4496,Raja Rajeshwari Nagar,2,1140.0,2.0,38.65
4497,Raja Rajeshwari Nagar,2,1095.0,2.0,38.33
4498,Raja Rajeshwari Nagar,3,1420.0,2.0,60.0
4499,Raja Rajeshwari Nagar,2,1303.0,2.0,44.17
4500,Raja Rajeshwari Nagar,2,1185.0,2.0,40.17
4501,Raja Rajeshwari Nagar,2,1140.0,2.0,49.27
4502,Raja Rajeshwari Nagar,2,1095.0,2.0,38.33
4503,Raja Rajeshwari Nagar,2,1235.0,2.0,75.0
4504,Raja Rajeshwari Nagar,3,1280.0,3.0,57.6
4505,Raja Rajeshwari Nagar,2,1303.0,2.0,55.79
4506,Raja Rajeshwari Nagar,2,1162.0,2.0,65.0
4507,Raja Rajeshwari Nagar,2,1133.0,2.0,38.41
4508,Raja Rajeshwari Nagar,2,1151.0,2.0,49.0
4509,Raja Rajeshwari Nagar,2,1267.0,2.0,54.35
4510,Raja Rajeshwari Nagar,2,1100.0,2.0,50.0
4511,Raja Rajeshwari Nagar,2,1185.0,2.0,40.17
4512,Raja Rajeshwari Nagar,2,1306.0,2.0,44.17
4513,Raja Rajeshwari Nagar,2,1196.0,2.0,40.44
4514,Raja Rajeshwari Nagar,2,1178.0,2.0,75.0
4515,Raja Rajeshwari Nagar,2,1128.0,2.0,40.0
4516,Raja Rajeshwari Nagar,2,1151.0,2.0,39.0
4517,Raja Rajeshwari Nagar,3,1525.0,2.0,99.13
4518,Raja Rajeshwari Nagar,2,1060.0,2.0,48.0
4519,Raja Rajeshwari Nagar,6,3900.0,6.0,195.0
4520,Raja Rajeshwari Nagar,2,1128.0,2.0,48.79
4521,Raja Rajeshwari Nagar,2,1170.0,2.0,50.0
4522,Raja Rajeshwari Nagar,2,1185.0,2.0,51.15
4523,Raja Rajeshwari Nagar,2,1255.0,2.0,53.87
4524,Raja Rajeshwari Nagar,2,1419.0,2.0,60.42
4525,Raja Rajeshwari Nagar,3,1693.0,3.0,71.38
4526,Raja Rajeshwari Nagar,9,3600.0,9.0,240.0
4527,Raja Rajeshwari Nagar,2,1196.0,2.0,40.54
4528,Raja Rajeshwari Nagar,2,1196.0,2.0,40.54
4529,Raja Rajeshwari Nagar,2,1160.0,2.0,70.0
4530,Raja Rajeshwari Nagar,2,1133.0,2.0,38.37
4531,Raja Rajeshwari Nagar,2,1140.0,2.0,48.7
4532,Raja Rajeshwari Nagar,2,1140.0,2.0,38.65
4533,Raja Rajeshwari Nagar,2,1140.0,2.0,38.55
4534,Raja Rajeshwari Nagar,2,1295.0,2.0,55.47
4535,Raja Rajeshwari Nagar,2,1133.0,2.0,40.0
4536,Raja Rajeshwari Nagar,3,1550.0,3.0,86.8
4537,Raja Rajeshwari Nagar,2,1400.0,2.0,45.0
4538,Raja Rajeshwari Nagar,2,1110.0,2.0,52.0
4539,Raja Rajeshwari Nagar,3,1580.0,3.0,83.74
4540,Raja Rajeshwari Nagar,3,1640.0,3.0,86.8
4541,Raja Rajeshwari Nagar,2,1185.0,2.0,51.15
4542,Raja Rajeshwari Nagar,2,1295.0,2.0,43.9
4543,Raja Rajeshwari Nagar,3,1279.0,2.0,53.76
4544,Raja Rajeshwari Nagar,2,1196.0,2.0,40.54
4545,Raja Rajeshwari Nagar,2,1240.0,2.0,40.54
4546,Raja Rajeshwari Nagar,2,1090.0,2.0,57.0
4547,Raja Rajeshwari Nagar,2,1240.0,2.0,42.04
4548,Raja Rajeshwari Nagar,3,1757.0,3.0,98.0
4549,Raja Rajeshwari Nagar,3,1530.0,3.0,64.0
4550,Raja Rajeshwari Nagar,3,1587.0,3.0,73.8
4551,Raja Rajeshwari Nagar,2,1295.0,2.0,55.47
4552,Raja Rajeshwari Nagar,3,1450.0,2.0,67.0
4553,Raja Rajeshwari Nagar,2,1090.0,2.0,57.0
4554,Raja Rajeshwari Nagar,2,945.0,2.0,45.0
4555,Raja Rajeshwari Nagar,2,1303.0,2.0,55.78
4556,Raja Rajeshwari Nagar,8,3450.0,7.0,225.0
4557,Raja Rajeshwari Nagar,2,1419.0,2.0,48.1
4558,Raja Rajeshwari Nagar,3,1700.0,2.0,86.0
4559,Raja Rajeshwari Nagar,2,1270.0,2.0,62.0
4560,Raja Rajeshwari Nagar,2,1250.0,2.0,68.0
4561,Raja Rajeshwari Nagar,3,1260.0,2.0,62.0
4562,Raja Rajeshwari Nagar,2,1196.0,2.0,40.54
4563,Raja Rajeshwari Nagar,3,1580.0,2.0,66.85
4564,Raja Rajeshwari Nagar,2,1050.0,2.0,37.0
4565,Raja Rajeshwari Nagar,3,1021.0,3.0,59.0
4566,Raja Rajeshwari Nagar,2,1196.0,2.0,40.54
4567,Raja Rajeshwari Nagar,3,1500.0,3.0,88.0
4568,Raja Rajeshwari Nagar,2,1168.0,2.0,66.0
4569,Raja Rajeshwari Nagar,3,1400.0,2.0,86.0
4570,Raja Rajeshwari Nagar,2,1157.0,2.0,65.0
4571,Raja Rajeshwari Nagar,2,1206.0,2.0,40.7
4572,Raja Rajeshwari Nagar,2,1000.0,2.0,50.0
4573,Raja Rajeshwari Nagar,3,1485.0,2.0,63.0
4574,Raja Rajeshwari Nagar,3,1335.0,2.0,56.0
4575,Raja Rajeshwari Nagar,2,1255.0,2.0,42.54
4576,Raja Rajeshwari Nagar,3,1530.0,3.0,64.86
4577,Raja Rajeshwari Nagar,3,1850.0,3.0,98.0
4578,Raja Rajeshwari Nagar,2,1140.0,2.0,44.0
4579,Raja Rajeshwari Nagar,8,6000.0,8.0,215.0
4580,Raja Rajeshwari Nagar,2,1140.0,2.0,39.0
4581,Raja Rajeshwari Nagar,1,510.0,1.0,22.0
4582,Raja Rajeshwari Nagar,2,1187.0,2.0,40.14
4583,Raja Rajeshwari Nagar,2,1141.0,2.0,60.0
4584,Rajaji Nagar,3,1640.0,3.0,229.0
4585,Rajaji Nagar,3,1640.0,3.0,223.0
4586,Rajaji Nagar,4,3526.0,4.0,492.0
4587,Rajaji Nagar,3,1800.0,3.0,260.0
4588,Rajaji Nagar,3,1640.0,3.0,241.0
4589,Rajaji Nagar,2,1370.0,2.0,170.0
4590,Rajaji Nagar,3,2409.0,3.0,360.0
4591,Rajaji Nagar,4,3436.0,6.0,475.0
4592,Rajaji Nagar,3,2386.0,3.0,334.0
4593,Rajaji Nagar,4,3436.0,6.0,500.0
4594,Rajaji Nagar,2,1200.0,2.0,150.0
4595,Rajaji Nagar,2,1160.0,1.0,163.0
4596,Rajaji Nagar,1,660.0,1.0,75.0
4597,Rajaji Nagar,2,1440.0,2.0,170.0
4598,Rajaji Nagar,2,1440.0,2.0,185.0
4599,Rajaji Nagar,3,1640.0,3.0,230.0
4600,Rajaji Nagar,3,1800.0,2.0,250.0
4601,Rajaji Nagar,2,1357.0,2.0,130.0
4602,Rajaji Nagar,3,1640.0,3.0,220.0
4603,Rajaji Nagar,3,2500.0,3.0,350.0
4604,Rajaji Nagar,2,1763.0,3.0,262.0
4605,Rajaji Nagar,3,1640.0,3.0,220.0
4606,Rajaji Nagar,5,2400.0,3.0,320.0
4607,Rajaji Nagar,3,1800.0,3.0,240.0
4608,Rajaji Nagar,2,1268.0,2.0,127.0
4609,Rajaji Nagar,3,2450.0,3.0,330.0
4610,Rajaji Nagar,3,2367.0,4.0,340.0
4611,Rajaji Nagar,3,1720.0,3.0,224.0
4612,Rajaji Nagar,5,3600.0,5.0,510.0
4613,Rajaji Nagar,3,2500.0,3.0,340.0
4614,Rajaji Nagar,2,1763.0,3.0,240.0
4615,Rajaji Nagar,3,2367.0,3.0,320.0
4616,Rajaji Nagar,2,1440.0,2.0,165.0
4617,Rajaji Nagar,3,1640.0,3.0,245.0
4618,Rajiv Nagar,3,1690.0,3.0,125.0
4619,Rajiv Nagar,2,1263.0,2.0,93.32
4620,Rajiv Nagar,4,2340.0,4.0,148.0
4621,Rajiv Nagar,4,2340.0,5.0,129.0
4622,Rajiv Nagar,2,1330.0,2.0,93.0
4623,Rajiv Nagar,4,2340.0,5.0,129.0
4624,Rajiv Nagar,2,1309.0,2.0,80.0
4625,Rajiv Nagar,4,2340.0,4.0,145.0
4626,Rajiv Nagar,4,2330.0,5.0,175.0
4627,Rajiv Nagar,4,2340.0,5.0,160.0
4628,Ramagondanahalli,2,1151.0,2.0,48.77
4629,Ramagondanahalli,2,1251.0,2.0,47.0
4630,Ramagondanahalli,2,1235.0,2.0,52.04
4631,Ramagondanahalli,3,1610.0,2.0,111.0
4632,Ramagondanahalli,1,540.0,1.0,30.0
4633,Ramagondanahalli,2,1235.0,2.0,46.8
4634,Ramagondanahalli,2,1215.0,2.0,51.26
4635,Ramagondanahalli,3,2257.0,4.0,157.0
4636,Ramagondanahalli,2,1251.0,2.0,47.4
4637,Ramagondanahalli,3,1610.0,2.0,115.0
4638,Ramagondanahalli,2,920.0,2.0,65.0
4639,Ramagondanahalli,2,1215.0,2.0,45.5
4640,Ramagondanahalli,2,1253.0,2.0,52.66
4641,Ramagondanahalli,2,1295.0,2.0,95.0
4642,Ramagondanahalli,2,1151.0,2.0,50.5
4643,Ramagondanahalli,2,1235.0,2.0,49.3
4644,Ramagondanahalli,3,2257.0,3.0,159.0
4645,Ramagondanahalli,2,1295.0,2.0,95.0
4646,Ramagondanahalli,3,1910.0,3.0,142.0
4647,Ramagondanahalli,2,1215.0,2.0,46.1
4648,Ramagondanahalli,2,1251.0,2.0,50.0
4649,Ramagondanahalli,3,1610.0,2.0,115.0
4650,Ramagondanahalli,2,1151.0,2.0,43.6
4651,Ramagondanahalli,2,1251.0,2.0,53.0
4652,Ramagondanahalli,2,845.0,2.0,45.82
4653,Ramagondanahalli,3,1910.0,3.0,150.0
4654,Ramagondanahalli,3,2040.0,3.0,114.0
4655,Ramagondanahalli,2,1251.0,2.0,46.0
4656,Ramagondanahalli,2,1151.0,2.0,46.0
4657,Ramagondanahalli,3,1610.0,2.0,112.0
4658,Ramagondanahalli,3,1610.0,2.0,115.0
4659,Ramagondanahalli,3,1200.0,3.0,56.1
4660,Ramagondanahalli,4,2787.0,5.0,220.0
4661,Ramagondanahalli,2,1125.0,2.0,75.0
4662,Ramagondanahalli,2,1151.0,2.0,42.5
4663,Ramagondanahalli,3,2257.0,3.0,155.0
4664,Ramagondanahalli,3,1500.0,3.0,100.0
4665,Ramagondanahalli,3,1910.0,3.0,131.0
4666,Ramamurthy Nagar,4,3700.0,4.0,225.0
4667,Ramamurthy Nagar,5,3500.0,5.0,150.0
4668,Ramamurthy Nagar,2,1050.0,2.0,37.0
4669,Ramamurthy Nagar,2,1040.0,2.0,50.0
4670,Ramamurthy Nagar,2,1200.0,3.0,72.0
4671,Ramamurthy Nagar,1,360.0,1.0,26.0
4672,Ramamurthy Nagar,2,950.0,2.0,50.79
4673,Ramamurthy Nagar,3,1200.0,2.0,66.0
4674,Ramamurthy Nagar,3,1525.0,3.0,100.0
4675,Ramamurthy Nagar,2,1200.0,2.0,80.0
4676,Ramamurthy Nagar,2,1200.0,2.0,42.0
4677,Ramamurthy Nagar,2,1100.0,2.0,68.0
4678,Ramamurthy Nagar,2,1185.0,2.0,45.5
4679,Ramamurthy Nagar,2,1170.0,2.0,46.8
4680,Ramamurthy Nagar,2,1150.0,2.0,51.0
4681,Ramamurthy Nagar,2,1200.0,2.0,48.0
4682,Ramamurthy Nagar,2,600.0,3.0,45.0
4683,Ramamurthy Nagar,2,1110.0,2.0,65.0
4684,Ramamurthy Nagar,2,1200.0,2.0,78.0
4685,Ramamurthy Nagar,1,600.0,1.0,43.0
4686,Ramamurthy Nagar,2,1006.0,2.0,57.0
4687,Ramamurthy Nagar,2,1200.0,2.0,76.0
4688,Ramamurthy Nagar,2,700.0,2.0,33.0
4689,Ramamurthy Nagar,2,1125.0,2.0,47.0
4690,Ramamurthy Nagar,2,1000.0,2.0,62.0
4691,Ramamurthy Nagar,2,1334.0,2.0,67.0
4692,Ramamurthy Nagar,2,1200.0,2.0,46.0
4693,Ramamurthy Nagar,2,1200.0,2.0,57.9
4694,Ramamurthy Nagar,2,1360.0,2.0,45.0
4695,Ramamurthy Nagar,2,1170.0,2.0,44.0
4696,Ramamurthy Nagar,4,2200.0,4.0,130.0
4697,Ramamurthy Nagar,2,1050.0,2.0,51.66
4698,Ramamurthy Nagar,4,2916.0,5.0,230.0
4699,Ramamurthy Nagar,3,2316.0,3.0,125.0
4700,Ramamurthy Nagar,2,1101.0,2.0,50.0
4701,Ramamurthy Nagar,2,1150.0,2.0,40.0
4702,Ramamurthy Nagar,2,1050.0,2.0,37.8
4703,Ramamurthy Nagar,2,935.0,2.0,39.0
4704,Ramamurthy Nagar,2,1200.0,2.0,68.0
4705,Ramamurthy Nagar,1,540.0,1.0,35.0
4706,Ramamurthy Nagar,2,960.0,2.0,35.0
4707,Rayasandra,3,1314.0,2.0,63.0
4708,Rayasandra,2,1065.0,2.0,44.95
4709,Rayasandra,3,1708.0,3.0,75.0
4710,Rayasandra,3,1199.0,2.0,48.5
4711,Rayasandra,3,1577.0,3.0,67.0
4712,Rayasandra,2,1253.0,2.0,57.0
4713,Rayasandra,1,583.0,1.0,26.9
4714,Rayasandra,2,1198.0,2.0,54.0
4715,Rayasandra,3,1555.0,3.0,75.17
4716,Rayasandra,3,1458.0,3.0,60.0
4717,Rayasandra,3,1179.0,2.0,55.0
4718,Rayasandra,3,1601.0,3.0,70.0
4719,Rayasandra,4,1708.0,3.0,76.0
4720,Rayasandra,1,470.0,1.0,21.0
4721,Rayasandra,5,3600.0,5.0,145.0
4722,Rayasandra,3,1357.0,2.0,59.0
4723,Sahakara Nagar,3,1500.0,2.0,95.0
4724,Sahakara Nagar,2,1100.0,2.0,56.0
4725,Sahakara Nagar,2,1219.0,2.0,48.0
4726,Sahakara Nagar,3,1100.0,2.0,75.0
4727,Sahakara Nagar,3,1655.0,3.0,115.0
4728,Sahakara Nagar,2,1150.0,2.0,54.0
4729,Sahakara Nagar,2,1270.0,2.0,69.85
4730,Sahakara Nagar,2,960.0,2.0,56.0
4731,Sahakara Nagar,2,1048.0,2.0,50.0
4732,Sahakara Nagar,2,1160.0,2.0,55.0
4733,Sahakara Nagar,3,1200.0,2.0,75.0
4734,Sahakara Nagar,4,2500.0,4.0,200.0
4735,Sahakara Nagar,3,1914.0,3.0,179.0
4736,Sahakara Nagar,3,1500.0,3.0,125.0
4737,Sahakara Nagar,2,1100.0,2.0,55.0
4738,Sahakara Nagar,3,1914.0,3.0,149.0
4739,Sahakara Nagar,2,1000.0,2.0,60.0
4740,Sahakara Nagar,2,1175.0,2.0,49.0
4741,Sahakara Nagar,3,1370.0,2.0,90.0
4742,Sahakara Nagar,2,1100.0,2.0,55.0
4743,Sahakara Nagar,3,1100.0,2.0,75.0
4744,Sahakara Nagar,2,1180.0,2.0,72.0
4745,Sahakara Nagar,2,1200.0,2.0,60.0
4746,Sahakara Nagar,2,1032.0,2.0,45.0
4747,Sahakara Nagar,2,1200.0,2.0,46.0
4748,Sahakara Nagar,2,1270.0,2.0,96.0
4749,Sahakara Nagar,2,1201.0,2.0,80.0
4750,Sahakara Nagar,2,1200.0,2.0,54.0
4751,Sahakara Nagar,2,1291.0,2.0,72.3
4752,Sanjay nagar,2,1000.0,2.0,70.0
4753,Sanjay nagar,2,1100.0,2.0,98.0
4754,Sanjay nagar,2,1150.0,2.0,72.2
4755,Sanjay nagar,3,1800.0,3.0,180.0
4756,Sanjay nagar,2,630.0,1.0,35.0
4757,Sanjay nagar,5,3300.0,3.0,250.0
4758,Sanjay nagar,3,1900.0,2.0,180.0
4759,Sanjay nagar,2,1575.0,2.0,90.0
4760,Sanjay nagar,2,960.0,2.0,55.0
4761,Sanjay nagar,2,1050.0,2.0,59.0
4762,Sanjay nagar,2,1150.0,2.0,70.0
4763,Sanjay nagar,3,1500.0,3.0,150.0
4764,Sanjay nagar,2,1180.0,2.0,80.0
4765,Sarakki Nagar,3,2121.0,4.0,253.0
4766,Sarakki Nagar,3,2289.0,3.0,260.0
4767,Sarakki Nagar,3,2500.0,4.0,325.0
4768,Sarakki Nagar,3,2145.0,4.0,270.0
4769,Sarakki Nagar,3,1200.0,3.0,128.0
4770,Sarakki Nagar,3,2663.0,4.0,338.0
4771,Sarakki Nagar,3,1840.0,4.0,175.0
4772,Sarjapur,3,2250.0,3.0,148.0
4773,Sarjapur,3,1600.0,3.0,75.0
4774,Sarjapur,2,1242.5,2.0,43.49
4775,Sarjapur,2,913.0,2.0,32.0
4776,Sarjapur,2,1128.0,2.0,60.0
4777,Sarjapur,2,1185.0,2.0,47.0
4778,Sarjapur,3,900.0,2.0,42.0
4779,Sarjapur,1,649.5,1.0,17.535
4780,Sarjapur,2,1020.0,2.0,35.0
4781,Sarjapur,2,1195.0,2.0,42.0
4782,Sarjapur,2,1240.0,2.0,44.0
4783,Sarjapur,2,950.0,2.0,32.5
4784,Sarjapur,3,1285.0,2.0,68.0
4785,Sarjapur,2,925.0,2.0,25.0
4786,Sarjapur,4,3190.0,3.0,160.0
4787,Sarjapur,2,1215.0,2.0,40.0
4788,Sarjapur,3,1200.0,3.0,78.0
4789,Sarjapur,2,1000.0,2.0,30.0
4790,Sarjapur,2,1157.0,2.0,40.0
4791,Sarjapur,3,2238.0,3.0,140.0
4792,Sarjapur,3,2020.0,3.0,85.0
4793,Sarjapur,4,2885.0,3.0,185.0
4794,Sarjapur,2,1240.0,2.0,44.3
4795,Sarjapur,1,625.0,1.0,19.0
4796,Sarjapur,4,2585.5,4.0,139.5
4797,Sarjapur,2,940.0,2.0,25.38
4798,Sarjapur,4,2100.0,3.0,125.0
4799,Sarjapur,2,913.0,2.0,36.0
4800,Sarjapur,3,1404.0,2.0,53.35
4801,Sarjapur,3,1830.0,3.0,88.0
4802,Sarjapur,3,1364.0,2.0,56.0
4803,Sarjapur,2,1124.0,2.0,30.35
4804,Sarjapur,2,1044.0,2.0,32.0
4805,Sarjapur,1,650.0,1.0,19.87
4806,Sarjapur,2,1175.0,2.0,42.0
4807,Sarjapur,2,1240.0,2.0,43.1
4808,Sarjapur,2,1032.0,2.0,42.0
4809,Sarjapur,2,1044.0,2.0,34.0
4810,Sarjapur,3,1200.0,3.0,76.13
4811,Sarjapur,2,1200.0,2.0,62.0
4812,Sarjapur,2,900.0,2.0,27.98
4813,Sarjapur,2,1205.0,2.0,29.0
4814,Sarjapur,2,850.0,2.0,32.0
4815,Sarjapur,2,1175.0,2.0,41.68
4816,Sarjapur,2,920.0,2.0,33.0
4817,Sarjapur,2,1150.0,2.0,41.0
4818,Sarjapur,2,1200.0,2.0,42.6
4819,Sarjapur,3,1333.0,3.0,50.0
4820,Sarjapur,2,1044.0,2.0,36.0
4821,Sarjapur,2,950.0,2.0,35.0
4822,Sarjapur,3,2172.0,3.0,100.0
4823,Sarjapur,1,633.0,1.0,17.09
4824,Sarjapur,3,1500.0,5.0,95.0
4825,Sarjapur,2,1451.0,2.0,87.0
4826,Sarjapur,4,2400.0,3.0,140.0
4827,Sarjapur,3,1525.0,2.0,68.0
4828,Sarjapur,2,1095.0,2.0,45.0
4829,Sarjapur,3,1425.0,3.0,57.0
4830,Sarjapur  Road,3,2497.0,3.0,140.0
4831,Sarjapur  Road,3,1787.0,3.0,98.29
4832,Sarjapur  Road,3,1787.0,3.0,125.0
4833,Sarjapur  Road,2,1000.0,2.0,67.0
4834,Sarjapur  Road,2,1346.0,2.0,74.03
4835,Sarjapur  Road,2,1195.0,2.0,70.0
4836,Sarjapur  Road,3,1550.0,3.0,100.0
4837,Sarjapur  Road,3,2100.0,3.0,125.0
4838,Sarjapur  Road,3,1691.0,3.0,113.0
4839,Sarjapur  Road,2,1278.0,2.0,95.0
4840,Sarjapur  Road,3,2238.0,3.0,140.0
4841,Sarjapur  Road,3,1800.0,3.0,110.0
4842,Sarjapur  Road,3,1984.0,4.0,146.0
4843,Sarjapur  Road,2,1128.0,2.0,59.0
4844,Sarjapur  Road,3,1700.0,3.0,110.0
4845,Sarjapur  Road,3,1157.0,2.0,75.0
4846,Sarjapur  Road,2,1282.0,2.0,72.0
4847,Sarjapur  Road,4,4111.0,4.0,310.0
4848,Sarjapur  Road,4,3430.0,6.0,228.5
4849,Sarjapur  Road,4,3900.0,4.0,300.0
4850,Sarjapur  Road,2,1050.0,2.0,62.0
4851,Sarjapur  Road,3,1700.0,3.0,135.0
4852,Sarjapur  Road,3,1691.0,3.0,119.0
4853,Sarjapur  Road,3,1846.0,3.0,140.0
4854,Sarjapur  Road,3,1200.0,3.0,95.0
