,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
3781,Kundalahalli,3,1724.0,3.0,125.0,7250.580046403712
3782,Kundalahalli,2,1010.0,2.0,48.27,4779.207920792079
3783,Kundalahalli,2,1047.0,2.0,89.0,8500.477554918816
3784,Kundalahalli,4,2500.0,5.0,245.0,9800.0
3785,Kundalahalli,3,1397.0,3.0,105.0,7516.1059413027915
3786,Kundalahalli,2,1047.0,2.0,72.0,6876.790830945559
3787,Kundalahalli,2,1260.0,2.0,58.0,4603.174603174603
3788,Kundalahalli,4,3092.0,4.0,230.0,7438.551099611902
3789,Kundalahalli,2,1065.0,2.0,70.0,6572.769953051643
3790,Kundalahalli,3,1724.0,3.0,146.0,8468.677494199535
3791,Kundalahalli,2,1047.0,2.0,91.0,8691.499522445081
3792,Kundalahalli,3,1724.0,3.0,128.0,7424.593967517401
3793,Kundalahalli,2,1315.0,2.0,74.0,5627.376425855513
3794,Kundalahalli,3,2100.0,3.0,150.0,7142.857142857143
3795,Kundalahalli,3,1724.0,3.0,125.0,7250.580046403712
3796,Kundalahalli,3,1724.0,3.0,140.0,8120.649651972158
3797,Kundalahalli,2,1175.0,2.0,65.0,5531.914893617021
3798,LB Shastri Nagar,2,1043.0,2.0,55.0,5273.250239693192
3799,LB Shastri Nagar,2,1184.0,2.0,69.0,5827.7027027027025
3800,LB Shastri Nagar,1,665.0,1.0,32.0,4812.0300751879695
3801,LB Shastri Nagar,2,1250.0,2.0,48.5,3880.0
3802,LB Shastri Nagar,3,1400.0,2.0,80.0,5714.285714285715
3803,LB Shastri Nagar,2,1184.0,2.0,62.0,5236.486486486487
3804,LB Shastri Nagar,2,1200.0,2.0,47.0,3916.6666666666665
3805,LB Shastri Nagar,2,1200.0,2.0,75.0,6250.0
3806,LB Shastri Nagar,2,1000.0,2.0,49.5,4950.0
3807,Laggere,5,2800.0,5.0,125.0,4464.285714285715
3808,Laggere,3,1200.0,3.0,130.0,10833.333333333334
3809,Laggere,1,1200.0,1.0,125.0,10416.666666666666
3810,Laggere,2,1200.0,2.0,75.0,6250.0
3811,Laggere,1,620.0,2.0,48.0,7741.935483870968
3812,Lakshminarayana Pura,2,1185.0,2.0,75.0,6329.113924050633
3813,Lakshminarayana Pura,3,1600.0,2.0,108.0,6750.0
3814,Lakshminarayana Pura,2,1180.0,2.0,75.0,6355.932203389831
3815,Lakshminarayana Pura,2,1172.0,2.0,82.0,6996.587030716723
3816,Lakshminarayana Pura,2,1179.0,2.0,75.0,6361.323155216285
3817,Lakshminarayana Pura,2,1149.0,2.0,75.0,6527.415143603133
3818,Lakshminarayana Pura,2,1336.0,2.0,100.0,7485.029940119761
3819,Lakshminarayana Pura,2,1175.0,2.0,75.0,6382.978723404255
3820,Lakshminarayana Pura,2,1190.0,2.0,75.0,6302.5210084033615
3821,Lakshminarayana Pura,2,1200.0,2.0,75.0,6250.0
3822,Lakshminarayana Pura,2,1200.0,2.0,75.0,6250.0
3823,Lakshminarayana Pura,2,1165.0,2.0,75.0,6437.768240343347
3824,Lakshminarayana Pura,2,1145.0,2.0,75.0,6550.218340611354
3825,Lakshminarayana Pura,3,1500.0,3.0,104.0,6933.333333333333
3826,Lakshminarayana Pura,2,1210.0,2.0,75.0,6198.347107438017
3827,Lakshminarayana Pura,2,1169.0,2.0,75.0,6415.739948674081
3828,Lakshminarayana Pura,2,1200.0,2.0,75.0,6250.0
3829,Lakshminarayana Pura,2,1172.0,2.0,75.0,6399.317406143345
3830,Lakshminarayana Pura,2,1172.0,2.0,75.0,6399.317406143345
3831,Lakshminarayana Pura,2,1180.0,2.0,75.0,6355.932203389831
3832,Lakshminarayana Pura,2,1200.0,2.0,83.0,6916.666666666667
3833,Lakshminarayana Pura,2,1200.0,2.0,80.0,6666.666666666667
3834,Lakshminarayana Pura,2,1195.0,2.0,75.0,6276.150627615063
3835,Lakshminarayana Pura,2,1200.0,2.0,80.0,6666.666666666667
3836,Lingadheeranahalli,3,1521.0,3.0,95.0,6245.890861275477
3837,Lingadheeranahalli,3,1511.0,3.0,95.0,6287.22700198544
3838,Lingadheeranahalli,3,1683.0,3.0,109.0,6476.5300059417705
3839,Lingadheeranahalli,3,1519.0,3.0,93.0,6122.448979591837
3840,Lingadheeranahalli,3,1521.0,3.0,94.99,6245.233399079553
3841,Lingadheeranahalli,3,1682.0,3.0,120.0,7134.36385255648
3842,Lingadheeranahalli,3,1521.0,3.0,94.71,6226.824457593689
3843,Lingadheeranahalli,3,1893.0,3.0,130.0,6867.406233491812
3844,Lingadheeranahalli,3,1705.0,3.0,110.0,6451.612903225807
3845,Lingadheeranahalli,4,2245.0,4.0,154.0,6859.688195991092
3846,Lingadheeranahalli,3,1682.0,3.0,113.0,6718.192627824019
3847,Lingadheeranahalli,3,1682.0,3.0,114.0,6777.645659928657
3848,Lingadheeranahalli,3,1506.0,3.0,95.0,6308.100929614874
3849,Lingadheeranahalli,3,1683.0,3.0,110.0,6535.9477124183
3850,Lingadheeranahalli,3,1684.0,3.0,120.0,7125.890736342043
3851,Lingadheeranahalli,4,2236.0,4.0,153.0,6842.57602862254
3852,Lingadheeranahalli,3,1894.0,4.0,114.0,6019.007391763464
3853,Lingadheeranahalli,4,2240.0,4.0,160.0,7142.857142857143
3854,Magadi Road,6,3600.0,6.0,141.0,3916.6666666666665
3855,Magadi Road,2,1116.0,2.0,50.0,4480.286738351255
3856,Magadi Road,2,884.0,2.0,41.1,4649.321266968326
3857,Magadi Road,2,1005.0,2.0,55.78,5550.248756218905
3858,Magadi Road,2,1000.0,2.0,46.5,4650.0
3859,Magadi Road,4,1500.0,2.0,93.0,6200.0
3860,Magadi Road,2,1345.0,2.0,55.0,4089.2193308550186
3861,Magadi Road,5,5000.0,6.0,360.0,7200.0
3862,Magadi Road,2,1116.0,2.0,51.89,4649.641577060932
3863,Magadi Road,3,1052.0,2.0,60.0,5703.42205323194
3864,Magadi Road,2,940.0,2.0,50.0,5319.148936170212
3865,Magadi Road,3,1318.0,2.0,68.0,5159.332321699545
3866,Magadi Road,2,884.0,2.0,48.0,5429.864253393665
3867,Mahadevpura,2,1150.0,2.0,52.0,4521.739130434783
3868,Mahadevpura,2,1250.0,2.0,52.0,4160.0
3869,Mahadevpura,2,1260.0,2.0,57.6,4571.428571428572
3870,Mahadevpura,1,730.0,1.0,35.0,4794.520547945205
3871,Mahadevpura,3,1434.0,2.0,67.39,4699.442119944212
3872,Mahadevpura,2,1146.0,2.0,53.8,4694.5898778359515
3873,Mahadevpura,2,1532.0,2.0,62.0,4046.9973890339425
3874,Mahadevpura,3,1620.0,2.0,76.0,4691.358024691358
3875,Mahadevpura,2,1136.0,2.0,64.5,5677.816901408451
3876,Mahadevpura,3,1400.0,2.0,65.8,4700.0
3877,Mahadevpura,2,1137.0,2.0,53.4,4696.5699208443275
3878,Mahadevpura,3,1601.0,3.0,95.0,5933.791380387258
3879,Mahadevpura,3,1450.0,3.0,75.0,5172.413793103448
3880,Mahadevpura,2,1152.0,2.0,54.0,4687.5
3881,Mahadevpura,2,1212.0,2.0,56.9,4694.7194719471945
3882,Mahadevpura,3,1505.0,3.0,78.0,5182.724252491695
3883,Mahadevpura,3,1500.0,2.0,70.0,4666.666666666667
3884,Mahadevpura,2,1236.0,2.0,58.0,4692.556634304207
3885,Mahadevpura,2,1236.0,2.0,58.0,4692.556634304207
3886,Mahadevpura,2,1120.0,2.0,53.0,4732.142857142857
3887,Mahalakshmi Layout,4,1575.0,5.0,158.0,10031.746031746032
3888,Mahalakshmi Layout,2,1105.0,2.0,80.0,7239.819004524887
3889,Mahalakshmi Layout,4,1200.0,3.0,160.0,13333.333333333334
3890,Mahalakshmi Layout,3,1200.0,2.0,110.0,9166.666666666666
3891,Mahalakshmi Layout,3,1876.0,3.0,150.0,7995.735607675906
3892,Mallasandra,3,1665.0,3.0,95.0,5705.705705705705
3893,Mallasandra,3,1665.0,3.0,86.58,5200.0
3894,Mallasandra,2,1340.0,2.0,61.0,4552.238805970149
3895,Mallasandra,2,1325.0,2.0,70.0,5283.018867924528
3896,Mallasandra,3,1665.0,3.0,86.91,5219.81981981982
3897,Mallasandra,2,1325.0,2.0,70.0,5283.018867924528
3898,Mallasandra,2,905.0,2.0,40.0,4419.889502762431
3899,Mallasandra,2,1325.0,2.0,65.0,4905.66037735849
3900,Mallasandra,2,1325.0,2.0,73.0,5509.433962264151
3901,Mallasandra,2,1565.0,2.0,69.0,4408.945686900958
3902,Mallasandra,2,905.0,2.0,35.0,3867.403314917127
3903,Mallasandra,3,1100.0,2.0,76.3,6936.363636363636
3904,Malleshpalya,2,1140.0,2.0,46.5,4078.9473684210525
3905,Malleshpalya,2,1225.0,2.0,46.86,3825.3061224489797
3906,Malleshpalya,2,1052.0,2.0,50.0,4752.851711026616
3907,Malleshpalya,3,1405.0,2.0,77.0,5480.427046263345
3908,Malleshpalya,2,1065.0,2.0,50.0,4694.835680751174
3909,Malleshpalya,2,1210.0,2.0,55.0,4545.454545454545
3910,Malleshpalya,2,1060.0,2.0,40.0,3773.5849056603774
3911,Malleshpalya,3,1430.0,2.0,69.5,4860.1398601398605
3912,Malleshpalya,2,1421.0,2.0,90.0,6333.56790992259
3913,Malleshpalya,2,1245.0,2.0,55.0,4417.6706827309235
3914,Malleshpalya,2,1200.0,2.0,46.0,3833.3333333333335
3915,Malleshpalya,2,1225.0,2.0,52.0,4244.897959183673
3916,Malleshwaram,1,705.0,1.0,67.0,9503.54609929078
3917,Malleshwaram,4,2500.0,5.0,325.0,13000.0
3918,Malleshwaram,3,2006.0,3.0,297.0,14805.583250249252
3919,Malleshwaram,1,686.0,1.0,62.5,9110.787172011662
3920,Malleshwaram,3,2475.0,4.0,332.0,13414.141414141413
3921,Malleshwaram,3,2475.0,4.0,320.0,12929.29292929293
3922,Malleshwaram,2,900.0,2.0,95.0,10555.555555555555
3923,Malleshwaram,2,1420.0,2.0,158.0,11126.760563380281
3924,Malleshwaram,3,2000.0,3.0,250.0,12500.0
3925,Malleshwaram,3,2215.0,3.0,275.0,12415.349887133183
3926,Malleshwaram,3,2475.0,4.0,300.0,12121.212121212122
3927,Malleshwaram,3,2215.0,4.0,310.0,13995.48532731377
3928,Malleshwaram,1,480.0,1.0,60.0,12500.0
3929,Malleshwaram,2,1290.0,2.0,120.0,9302.32558139535
3930,Malleshwaram,3,2475.0,4.0,326.0,13171.717171717171
3931,Malleshwaram,3,2476.0,3.0,337.0,13610.662358642972
3932,Malleshwaram,2,900.0,2.0,90.0,10000.0
3933,Malleshwaram,3,2050.0,4.0,270.0,13170.731707317073
3934,Malleshwaram,2,900.0,2.0,72.0,8000.0
3935,Malleshwaram,1,620.0,1.0,86.8,14000.0
3936,Malleshwaram,2,600.0,1.0,68.0,11333.333333333334
3937,Malleshwaram,3,2475.0,4.0,337.0,13616.161616161617
3938,Malleshwaram,3,2215.0,3.0,275.0,12415.349887133183
3939,Malleshwaram,3,2215.0,3.0,330.0,14898.419864559819
3940,Malleshwaram,2,1020.0,2.0,80.0,7843.137254901961
3941,Malleshwaram,2,600.0,1.0,90.0,15000.0
3942,Malleshwaram,3,2200.0,3.0,275.0,12500.0
3943,Malleshwaram,3,2475.0,4.0,326.0,13171.717171717171
3944,Malleshwaram,2,1500.0,2.0,140.0,9333.333333333334
3945,Malleshwaram,3,2475.0,4.0,340.0,13737.373737373737
3946,Malleshwaram,2,1400.0,2.0,190.0,13571.42857142857
3947,Malleshwaram,3,2475.0,4.0,300.0,12121.212121212122
3948,Malleshwaram,1,580.0,1.0,45.0,7758.620689655172
3949,Malleshwaram,2,1410.0,2.0,125.0,8865.248226950354
3950,Marathahalli,2,1220.0,2.0,57.0,4672.131147540984
3951,Marathahalli,2,1200.0,2.0,52.0,4333.333333333333
3952,Marathahalli,2,1200.0,2.0,60.0,5000.0
3953,Marathahalli,3,1933.0,3.0,140.0,7242.628039317124
3954,Marathahalli,2,950.0,2.0,46.96,4943.1578947368425
3955,Marathahalli,2,1230.0,2.0,80.0,6504.065040650406
3956,Marathahalli,4,3800.0,4.0,250.0,6578.9473684210525
3957,Marathahalli,2,1019.0,2.0,49.85,4892.051030421982
3958,Marathahalli,2,1215.0,2.0,67.0,5514.40329218107
3959,Marathahalli,4,2181.0,3.0,152.0,6969.280146721688
3960,Marathahalli,2,1170.0,2.0,53.0,4529.91452991453
3961,Marathahalli,2,1019.0,2.0,49.86,4893.032384690873
3962,Marathahalli,2,1325.0,2.0,71.55,5400.0
3963,Marathahalli,2,1220.0,2.0,56.5,4631.147540983607
3964,Marathahalli,2,1152.0,2.0,56.0,4861.111111111111
3965,Marathahalli,3,1610.0,3.0,90.0,5590.062111801242
3966,Marathahalli,2,1146.0,2.0,70.0,6108.202443280978
3967,Marathahalli,3,1469.0,3.0,89.0,6058.543226684819
3968,Marathahalli,4,2519.0,5.0,185.0,7344.184200079397
3969,Marathahalli,2,957.0,2.0,46.9,4900.73145245559
3970,Marathahalli,3,1583.0,3.0,105.0,6632.975363234365
3971,Marathahalli,4,2524.0,5.0,190.0,7527.733755942948
3972,Marathahalli,2,1071.0,2.0,52.25,4878.618113912232
3973,Marathahalli,2,1215.0,2.0,58.86,4844.444444444444
3974,Marathahalli,2,1102.0,2.0,53.67,4870.235934664247
3975,Marathahalli,3,1900.0,3.0,123.0,6473.684210526316
3976,Marathahalli,2,1045.0,2.0,60.0,5741.626794258374
3977,Marathahalli,2,1215.0,2.0,58.86,4844.444444444444
3978,Marathahalli,2,1365.0,2.0,73.0,5347.985347985348
3979,Marathahalli,2,1208.0,2.0,70.0,5794.701986754967
3980,Marathahalli,2,1325.0,1.0,92.0,6943.396226415094
3981,Marathahalli,3,1525.0,3.0,90.0,5901.639344262295
3982,Marathahalli,3,1937.0,3.0,140.0,7227.671657201859
3983,Marathahalli,3,1550.0,3.0,83.0,5354.8387096774195
3984,Marathahalli,2,1350.0,2.0,86.0,6370.37037037037
3985,Marathahalli,2,957.0,2.0,47.0,4911.180773249739
3986,Marathahalli,2,1230.0,2.0,57.0,4634.1463414634145
3987,Marathahalli,2,1200.0,2.0,58.0,4833.333333333333
3988,Marathahalli,1,607.0,1.0,35.0,5766.062602965404
3989,Marathahalli,3,1583.0,3.0,109.0,6885.6601389766265
3990,Marathahalli,2,1075.0,2.0,52.43,4877.209302325581
3991,Marathahalli,2,1360.0,2.0,103.0,7573.529411764706
3992,Marathahalli,2,1220.0,2.0,58.5,4795.081967213115
3993,Marathahalli,2,950.0,2.0,45.68,4808.421052631579
3994,Marathahalli,1,615.0,1.0,44.0,7154.471544715447
3995,Marathahalli,3,1595.0,3.0,90.0,5642.633228840125
3996,Marathahalli,2,1350.0,2.0,89.0,6592.592592592592
3997,Marathahalli,2,1020.0,2.0,57.0,5588.235294117647
3998,Marathahalli,2,1600.0,3.0,88.0,5500.0
3999,Marathahalli,1,780.0,1.0,55.0,7051.282051282052
4000,Marathahalli,3,1710.0,3.0,100.0,5847.953216374269
4001,Marathahalli,2,1358.0,2.0,81.0,5964.653902798233
4002,Marathahalli,2,1205.0,2.0,75.0,6224.066390041494
4003,Marathahalli,3,1730.0,3.0,110.0,6358.381502890174
4004,Marathahalli,3,1583.0,3.0,115.0,7264.687302590019
4005,Marathahalli,2,1200.0,2.0,67.0,5583.333333333333
4006,Marathahalli,2,1095.0,2.0,60.0,5479.45205479452
4007,Marathahalli,2,1060.0,2.0,48.0,4528.301886792453
4008,Marathahalli,2,1050.0,2.0,65.0,6190.476190476191
4009,Marathahalli,2,1102.0,2.0,53.67,4870.235934664247
4010,Marathahalli,2,1026.0,2.0,49.95,4868.421052631579
4011,Marathahalli,2,1220.0,2.0,59.0,4836.065573770492
4012,Marathahalli,2,881.0,2.0,48.06,5455.16458569807
4013,Marathahalli,3,1710.0,3.0,100.0,5847.953216374269
4014,Marathahalli,3,1680.0,3.0,105.0,6250.0
4015,Marathahalli,3,1910.0,3.0,119.0,6230.366492146597
4016,Marathahalli,2,1602.0,2.0,104.0,6491.8851435705365
4017,Marathahalli,1,700.0,1.0,38.0,5428.571428571428
4018,Marathahalli,3,1469.0,3.0,89.0,6058.543226684819
4019,Marathahalli,3,1690.0,3.0,116.0,6863.905325443787
4020,Marathahalli,2,1065.0,2.0,55.0,5164.319248826291
4021,Marathahalli,3,1693.0,3.0,125.0,7383.343177790904
4022,Marathahalli,3,1693.0,3.0,125.0,7383.343177790904
4023,Marathahalli,2,1196.0,2.0,57.9,4841.13712374582
4024,Marathahalli,3,1595.0,3.0,88.0,5517.241379310345
4025,Marathahalli,3,2122.0,3.0,125.0,5890.66918001885
4026,Marathahalli,3,1730.0,3.0,115.0,6647.398843930636
4027,Marathahalli,2,1125.0,2.0,55.0,4888.888888888889
4028,Marathahalli,3,1950.0,3.0,115.0,5897.4358974358975
4029,Marathahalli,2,1250.0,2.0,68.0,5440.0
4030,Marathahalli,2,1125.0,2.0,56.8,5048.888888888889
4031,Marathahalli,2,1350.0,2.0,90.0,6666.666666666667
4032,Marathahalli,2,1200.0,2.0,53.0,4416.666666666667
4033,Marathahalli,4,2500.0,5.0,175.0,7000.0
4034,Marathahalli,2,957.0,2.0,47.0,4911.180773249739
4035,Marathahalli,2,1350.0,2.0,60.0,4444.444444444444
4036,Marathahalli,4,3400.0,4.0,235.0,6911.764705882353
4037,Marathahalli,2,1350.0,2.0,99.0,7333.333333333333
4038,Marathahalli,2,1285.0,2.0,55.0,4280.155642023346
4039,Marathahalli,4,2500.0,5.0,181.0,7240.0
4040,Marathahalli,4,3800.0,4.0,235.0,6184.210526315789
4041,Marathahalli,4,3951.0,4.0,230.0,5821.311060491015
4042,Marathahalli,2,1125.0,2.0,54.8,4871.111111111111
4043,Marathahalli,3,1700.0,3.0,126.0,7411.764705882353
4044,Marathahalli,2,1270.0,2.0,73.0,5748.031496062992
4045,Marathahalli,2,950.0,2.0,46.7,4915.789473684211
4046,Marathahalli,3,1550.0,3.0,85.0,5483.870967741936
4047,Marathahalli,2,1019.0,2.0,49.86,4893.032384690873
4048,Marathahalli,2,1144.0,2.0,65.0,5681.818181818182
4049,Marathahalli,2,1240.0,2.0,55.0,4435.4838709677415
4050,Marathahalli,1,1100.0,2.0,75.0,6818.181818181818
4051,Marathahalli,2,1156.0,2.0,52.0,4498.269896193771
4052,Marathahalli,4,2524.0,5.0,180.0,7131.537242472266
4053,Marathahalli,2,1135.0,2.0,60.0,5286.343612334802
4054,Marathahalli,3,1839.0,3.0,130.0,7069.0592713431215
4055,Marathahalli,2,1170.0,2.0,85.0,7264.957264957265
4056,Marathahalli,2,1102.0,2.0,53.67,4870.235934664247
4057,Marathahalli,3,1108.0,2.0,60.0,5415.162454873646
4058,Marathahalli,3,1449.0,3.0,110.0,7591.44237405107
4059,Marathahalli,2,1360.0,2.0,101.0,7426.470588235294
4060,Marathahalli,2,1026.0,2.0,50.18,4890.83820662768
4061,Marathahalli,2,1270.0,2.0,80.0,6299.212598425197
4062,Marathahalli,2,1100.0,2.0,50.0,4545.454545454545
4063,Marathahalli,2,1196.0,2.0,57.95,4845.3177257525085
4064,Marathahalli,3,1485.0,2.0,90.0,6060.606060606061
4065,Marathahalli,2,1146.0,2.0,69.0,6020.942408376964
4066,Margondanahalli,2,1090.0,2.0,58.0,5321.100917431193
4067,Margondanahalli,2,1200.0,2.0,58.5,4875.0
4068,Margondanahalli,2,1200.0,2.0,67.0,5583.333333333333
4069,Margondanahalli,2,1000.0,2.0,57.0,5700.0
4070,Margondanahalli,2,600.0,2.0,35.0,5833.333333333333
4071,Margondanahalli,2,1200.0,2.0,69.0,5750.0
4072,Margondanahalli,2,900.0,2.0,49.0,5444.444444444444
4073,Margondanahalli,2,1140.0,2.0,60.0,5263.1578947368425
4074,Margondanahalli,2,1100.0,2.0,55.0,5000.0
4075,Margondanahalli,2,1152.0,1.0,66.0,5729.166666666667
4076,Margondanahalli,2,1200.0,2.0,65.0,5416.666666666667
4077,Margondanahalli,2,1050.0,2.0,58.0,5523.809523809524
4078,Margondanahalli,2,1160.0,2.0,65.0,5603.448275862069
4079,Margondanahalli,2,1334.0,2.0,67.76,5079.460269865068
4080,Marsur,4,1800.0,4.0,145.0,8055.555555555556
4081,Marsur,3,1200.0,3.0,90.0,7500.0
4082,Marsur,3,1200.0,3.0,120.0,10000.0
4083,Mico Layout,9,5000.0,9.0,210.0,4200.0
4084,Mico Layout,3,1550.0,2.0,65.0,4193.548387096775
4085,Mico Layout,2,1125.0,2.0,40.0,3555.5555555555557
4086,Mico Layout,2,1190.0,2.0,39.25,3298.3193277310925
4087,Mico Layout,1,800.0,1.0,29.5,3687.5
4088,Mico Layout,3,1250.0,2.0,44.0,3520.0
4089,Mico Layout,2,1171.0,2.0,39.0,3330.486763450043
4090,Mico Layout,2,1200.0,2.0,53.5,4458.333333333333
4091,Mico Layout,3,1670.0,3.0,59.0,3532.934131736527
4092,Mico Layout,2,1140.0,2.0,43.0,3771.9298245614036
4093,Munnekollal,2,1170.0,2.0,52.0,4444.444444444444
4094,Munnekollal,2,1102.0,2.0,53.67,4870.235934664247
4095,Munnekollal,3,1390.0,3.0,68.0,4892.086330935252
4096,Munnekollal,2,1200.0,2.0,49.5,4125.0
4097,Munnekollal,2,950.0,2.0,46.5,4894.736842105263
4098,Munnekollal,3,1560.0,3.0,75.0,4807.692307692308
4099,Munnekollal,3,1750.0,3.0,86.5,4942.857142857143
4100,Munnekollal,3,1385.0,2.0,66.5,4801.444043321299
4101,Munnekollal,2,1080.0,2.0,45.0,4166.666666666667
4102,Munnekollal,2,1170.0,2.0,59.0,5042.735042735043
4103,Munnekollal,3,1200.0,2.0,57.9,4825.0
4104,Munnekollal,2,1030.0,2.0,50.36,4889.320388349514
4105,Murugeshpalya,2,1296.0,2.0,81.0,6250.0
4106,Murugeshpalya,3,1550.0,3.0,74.0,4774.193548387097
4107,Murugeshpalya,3,1845.0,3.0,91.0,4932.249322493225
4108,Murugeshpalya,2,1185.0,2.0,85.0,7172.995780590717
4109,Murugeshpalya,2,1225.0,2.0,48.0,3918.3673469387754
4110,Murugeshpalya,3,1930.0,3.0,75.0,3886.0103626943005
4111,Murugeshpalya,3,1600.0,2.0,65.0,4062.5
4112,Murugeshpalya,3,1344.0,2.0,56.0,4166.666666666667
4113,Murugeshpalya,3,1500.0,2.0,70.0,4666.666666666667
4114,Murugeshpalya,3,1855.0,3.0,96.0,5175.202156334231
4115,Murugeshpalya,2,1175.0,2.0,75.0,6382.978723404255
4116,Mysore Road,2,1175.0,2.0,73.5,6255.31914893617
4117,Mysore Road,3,1710.0,4.0,91.31,5339.766081871345
4118,Mysore Road,2,1020.0,2.0,48.95,4799.019607843137
4119,Mysore Road,2,1175.0,2.0,73.5,6255.31914893617
4120,Mysore Road,2,1070.0,2.0,45.0,4205.607476635514
4121,Mysore Road,2,1239.0,2.0,53.0,4277.643260694108
4122,Mysore Road,2,1060.0,2.0,62.0,5849.056603773585
4123,Mysore Road,2,980.0,2.0,45.47,4639.7959183673465
4124,Mysore Road,2,883.0,2.0,40.0,4530.011325028313
4125,Mysore Road,3,1525.0,3.0,96.0,6295.081967213115
4126,Mysore Road,2,1200.0,2.0,65.0,5416.666666666667
4127,Mysore Road,2,883.0,2.0,40.95,4637.5990939977355
4128,Mysore Road,2,1070.0,2.0,49.65,4640.186915887851
4129,Mysore Road,2,883.0,2.0,50.0,5662.5141562853905
4130,Mysore Road,2,1155.0,2.0,51.0,4415.584415584415
4131,Mysore Road,2,1003.0,2.0,43.0,4287.138584247258
4132,Mysore Road,2,1237.0,2.0,73.0,5901.3742926434925
4133,Mysore Road,2,883.0,2.0,45.0,5096.262740656852
4134,Mysore Road,2,1170.0,2.0,65.0,5555.555555555556
4135,Mysore Road,2,1029.5,2.0,50.855,4939.776590577951
4136,Mysore Road,2,940.0,2.0,43.61,4639.36170212766
4137,Mysore Road,2,1020.0,2.0,48.95,4799.019607843137
4138,Mysore Road,2,1175.0,2.0,70.5,6000.0
4139,Mysore Road,3,1080.0,2.0,60.0,5555.555555555556
4140,Mysore Road,2,883.0,2.0,37.0,4190.260475651189
4141,NGR Layout,2,1020.0,2.0,45.9,4500.0
4142,NGR Layout,2,1105.0,2.0,49.73,4500.4524886877825
4143,NGR Layout,2,1022.0,2.0,45.9,4491.19373776908
4144,NGR Layout,2,1020.0,2.0,45.0,4411.764705882353
4145,NGR Layout,2,1019.0,2.0,45.9,4504.41609421001
4146,NGR Layout,2,1020.0,2.0,46.0,4509.803921568628
4147,NGR Layout,2,1021.0,2.0,46.0,4505.386875612145
4148,NGR Layout,2,1021.0,2.0,45.9,4495.592556317336
4149,NRI Layout,3,1565.0,2.0,75.0,4792.332268370607
4150,NRI Layout,5,2500.0,5.0,130.0,5200.0
4151,NRI Layout,2,1125.0,2.0,45.56,4049.777777777778
4152,NRI Layout,4,2150.0,4.0,115.0,5348.837209302325
4153,NRI Layout,2,1250.0,2.0,75.0,6000.0
4154,NRI Layout,3,1789.0,3.0,75.0,4192.286193404137
4155,NRI Layout,3,1731.0,3.0,64.11,3703.639514731369
4156,NRI Layout,2,2400.0,2.0,125.0,5208.333333333333
4157,Nagarbhavi,3,1350.0,3.0,150.0,11111.111111111111
4158,Nagarbhavi,2,1200.0,2.0,150.0,12500.0
4159,Nagarbhavi,3,2400.0,3.0,160.0,6666.666666666667
4160,Nagarbhavi,1,884.0,2.0,36.0,4072.398190045249
4161,Nagarbhavi,2,1055.0,2.0,55.0,5213.270142180095
4162,Nagarbhavi,2,1223.0,2.0,60.0,4905.968928863451
4163,Nagarbhavi,2,956.0,2.0,49.0,5125.523012552301
4164,Nagarbhavi,2,1200.0,2.0,150.0,12500.0
4165,Nagarbhavi,2,1145.0,2.0,40.0,3493.4497816593885
4166,Nagarbhavi,1,300.0,1.0,20.0,6666.666666666667
4167,Nagarbhavi,4,1250.0,3.0,175.0,14000.0
4168,Nagarbhavi,1,710.0,2.0,40.0,5633.802816901409
4169,Nagarbhavi,2,1212.0,2.0,50.0,4125.412541254125
4170,Nagarbhavi,2,1020.0,2.0,55.0,5392.156862745098
4171,Nagarbhavi,2,1120.0,2.0,53.0,4732.142857142857
4172,Nagarbhavi,2,1146.0,2.0,50.0,4363.001745200698
4173,Nagarbhavi,2,1190.0,2.0,63.0,5294.117647058823
4174,Nagarbhavi,2,1050.0,2.0,80.0,7619.047619047619
4175,Nagarbhavi,5,2500.0,3.0,180.0,7200.0
4176,Nagarbhavi,2,1250.0,3.0,170.0,13600.0
4177,Nagarbhavi,3,1400.0,2.0,135.0,9642.857142857143
4178,Nagarbhavi,2,1100.0,2.0,46.2,4200.0
4179,Nagarbhavi,2,1080.0,2.0,49.0,4537.037037037037
4180,Nagarbhavi,4,1800.0,3.0,180.0,10000.0
4181,Nagarbhavi,2,1225.0,2.0,58.0,4734.693877551021
4182,Nagasandra,2,980.0,2.0,48.0,4897.959183673469
4183,Nagasandra,4,2400.0,4.0,145.0,6041.666666666667
4184,Nagasandra,3,1650.0,3.0,95.0,5757.575757575758
4185,Nagasandra,2,1500.0,2.0,91.0,6066.666666666667
4186,Nagavara,1,400.0,1.0,14.0,3500.0
4187,Nagavara,3,2319.0,3.0,180.0,7761.966364812419
4188,Nagavara,3,2430.0,4.0,180.0,7407.407407407408
4189,Nagavara,2,936.0,2.0,40.2,4294.871794871795
4190,Nagavara,2,1125.0,2.0,44.5,3955.5555555555557
4191,Nagavara,2,1315.0,2.0,70.0,5323.19391634981
4192,Nagavara,2,1077.0,2.0,50.0,4642.525533890436
4193,Nagavara,4,2496.0,4.0,125.0,5008.01282051282
4194,Nagavara,2,1110.0,2.0,44.95,4049.5495495495497
4195,Nagavara,2,1247.0,2.0,58.56,4696.0705693664795
4196,Nagavarapalya,2,1392.0,2.0,99.0,7112.068965517241
